age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
-0.6951656642982242,1,0,2,1,1,1.1870056259465633,0.3577635652071689,-1.5369705750086577,-0.11552044478225695,-0.0887800723439351,0.09852089680148896,0.12004962002171374,2,-0.799445655768958
1.4148364566772949,0,2,1,0,1,-0.5447369422527879,-0.04944147913372326,-0.6602297090843214,-1.0054227637596809,-1.354354874110652,1.603962626013336,0.9096017298029178,1,0.23123834668988885
0.8327669060633586,0,0,2,0,0,-1.5837824831723988,0.764968609548061,-0.6602297090843214,1.553046403300413,1.0185978792019421,0.9196709309170419,-1.6653339795736224,0,2.1486979568411524
-0.6951656642982242,0,2,2,0,0,0.840657112306693,0.2220285504268713,0.654881589802183,-0.560471604270969,-0.7215674732272935,-0.8594874763333228,0.5468345442277702,2,-0.660952048649311
1.342077762850553,1,2,1,0,1,-0.19838842861291767,1.7151137130101435,-1.0986001420464895,0.5519062944508111,-0.8797643234481332,-0.5857707982948052,-0.7264071463202986,2,-0.4513997667188016
1.705871231984263,0,1,1,1,1,1.1870056259465633,-0.3887790160844669,1.5316224557265192,-1.672849502992749,-1.1961580238898124,-1.4411354171651727,1.4359698029903878,1,-0.6453324688989749
-0.1130961136842879,1,0,2,1,0,-0.8910854558926582,0.9007036243283586,1.0932520227643512,1.6642841931725911,-0.40517377278561434,0.13273548155630366,-1.217209809157263,0,0.04692730563592255
-1.3499939087389026,1,0,1,0,1,1.1870056259465633,-0.660249045645062,1.5316224557265192,1.330570823556057,-0.40517377278561434,-0.6199853830496198,-0.3423007145348474,0,-0.85359353223679
1.560353844330779,0,3,1,0,0,0.840657112306693,0.2220285504268713,0.21651115684001485,1.330570823556057,-1.354354874110652,0.3038084053303772,-1.5657508305922094,2,-0.9392929598003009
1.4148364566772949,1,0,1,0,0,0.14796008502695257,-0.456646523474616,-1.0986001420464895,0.9968574539395231,0.8604010289811026,-1.0989895696170258,-1.138965906386153,0,-0.6915664249599699
1.342077762850553,0,0,2,1,1,1.5333541395864336,1.1721736538889531,0.654881589802183,0.885619664067345,-1.1961580238898124,0.7485980071429683,-1.0393827574047394,2,-0.9874637437503376
1.487595150504037,2,1,2,0,0,1.5333541395864336,0.9685711317185077,1.0932520227643512,1.108095243811701,-0.24697692256477471,-0.41469787452073165,-0.48456235593686625,2,-0.928984037165079
-0.258613501337772,1,0,1,0,0,0.840657112306693,0.561366087377615,1.0932520227643512,0.10695513496209905,0.2276136280977441,-1.543779171429617,0.17695427658252105,2,-0.7096851374703598
-0.1130961136842879,0,1,2,1,0,0.840657112306693,0.3577635652071689,-0.6602297090843214,1.6642841931725911,0.8604010289811026,-0.962131230597767,-1.6795601437138241,0,-0.9542877563606236
1.342077762850553,0,0,2,1,0,0.4943085986668228,0.6971011021579125,-0.6602297090843214,0.10695513496209905,1.0185978792019421,0.20116465106593306,-0.271169893833838,2,-0.6703237964995127
-0.6224069704714822,2,2,1,0,0,0.4943085986668228,0.9685711317185077,-0.6602297090843214,0.9968574539395231,-1.0379611736689727,-1.4411354171651727,-0.3920922890255542,2,-0.6885317637513332
1.6331125381575209,1,0,1,1,1,-0.8910854558926582,0.15416104303672282,-1.5369705750086577,1.6642841931725911,0.702204178760263,1.3302459479748183,-1.5728639126623098,0,-0.07802933236676635
-0.6951656642982242,0,0,0,1,1,0.4943085986668228,0.561366087377615,-1.0986001420464895,0.21819292483427705,0.8604010289811026,-1.4069208324103581,-0.21426523727303068,2,-0.6617553413221855
0.03242127396919617,1,1,2,1,1,-0.8910854558926582,1.5793786982298466,0.21651115684001485,-1.3391361333762148,1.0185978792019421,0.6459542528785243,0.5254952980174675,2,0.6592148318490991
0.8327669060633586,0,0,2,0,0,1.1870056259465633,-0.18517649391402083,-1.5369705750086577,-0.22675823465443495,0.702204178760263,-1.2700624933910993,0.5112691338772655,2,-0.7536282218346387
-0.9862004396051923,1,2,1,0,1,-0.19838842861291767,0.2898960578170204,-0.2218592761221533,-0.560471604270969,-1.1961580238898124,-1.167418739126655,0.5468345442277702,1,-0.1829929082890253
-0.6951656642982242,0,3,2,1,1,0.840657112306693,-0.3887790160844669,1.0932520227643512,0.10695513496209905,1.1767947294227818,0.5775250833688949,-0.057777431730809785,2,-0.7406119053760253
-1.4955112963923867,1,0,2,0,0,-0.8910854558926582,1.3757761760593998,0.654881589802183,-0.6717093941431469,0.702204178760263,0.9196709309170419,0.689096185629789,2,0.716694885330336
-0.258613501337772,1,1,1,0,0,-0.8910854558926582,-0.25304400130416993,-0.6602297090843214,0.3294307147064551,0.2276136280977441,-0.9279166458429522,0.02757955311040171,2,0.48427553864533446
-0.8406830519517082,0,0,0,0,1,-0.8910854558926582,0.561366087377615,-1.5369705750086577,-0.004282654910078949,1.493188429864461,-1.3042770781459139,-0.7833118028811059,0,0.1993744039992031
-0.18585480751102995,0,2,1,0,1,0.840657112306693,2.1901862647411843,0.654881589802183,0.663144084322989,-1.1961580238898124,0.26959382057556247,-1.0536089215449416,2,-0.8718163752788488
-0.40413088899125604,0,0,1,0,0,1.1870056259465633,1.0364386391086562,0.654881589802183,1.6642841931725911,-1.5125517243314917,1.70660638027778,-0.8900080339326201,2,-0.9177379397448371
0.6872495184098745,0,2,1,0,0,0.4943085986668228,-0.25304400130416993,-0.2218592761221533,1.553046403300413,-0.0887800723439351,0.4748813291044507,-1.9142918520271555,0,-0.9177379397448371
-0.7679243581249663,1,3,2,0,0,-1.5837824831723988,0.8328361169382101,1.5316224557265192,0.3294307147064551,1.493188429864461,-0.44891245927554635,-0.5770324228481782,0,2.1486979568411524
-1.4955112963923867,0,0,2,0,1,0.14796008502695257,0.4934985799874665,1.5316224557265192,0.44066850457863305,0.0694167778769045,1.5697480412585212,0.034692635180502245,2,-0.4853879722555329
1.705871231984263,0,3,2,1,0,-0.8910854558926582,-1.5425266417169954,-0.6602297090843214,-0.22675823465443495,0.3858104783185837,-1.167418739126655,0.24808509728353045,2,0.5617486542070016
1.560353844330779,1,0,0,0,0,-1.5837824831723988,-1.1353215973761033,-1.5369705750086577,-0.11552044478225695,0.0694167778769045,-1.2700624933910993,0.14138886623201635,2,2.1486979568411524
0.17793866162268024,0,0,1,0,1,1.5333541395864336,-0.3209115086943184,1.5316224557265192,1.441808613428235,-0.0887800723439351,1.022314685181486,-0.8046510490914086,0,-0.9627223294258052
0.32345604927616434,0,0,2,0,1,-1.2374339695325285,0.3577635652071689,1.5316224557265192,-0.560471604270969,-1.1961580238898124,-0.1751957812370287,0.3405551641948425,1,1.6201313780897777
1.6331125381575209,0,0,2,0,0,-0.8910854558926582,-0.5923815382549136,-0.6602297090843214,0.9968574539395231,-0.24697692256477471,-1.2016333238814698,-1.138965906386153,2,0.07441776599651419
0.2506973554494223,0,0,0,1,0,0.4943085986668228,0.018426028256425236,-1.0986001420464895,0.3294307147064551,0.2276136280977441,0.6801688376333389,-0.03643818552050716,2,-0.6349789188930378
0.7600082122366165,0,0,1,1,1,0.14796008502695257,-0.5245140308647644,-0.6602297090843214,0.5519062944508111,1.493188429864461,-0.140981196482214,-0.4632231097265636,0,-0.5728576188574153
-1.2044765210854185,1,0,0,0,1,-1.2374339695325285,-0.9317190752056572,0.654881589802183,-0.894184973887503,-1.5125517243314917,0.8512417614074125,1.2296904229574601,1,2.0887187705998618
-0.6224069704714822,1,0,1,0,0,-0.19838842861291767,-0.456646523474616,1.0932520227643512,1.6642841931725911,-0.5633706230064539,-0.962131230597767,-1.8147087030457423,0,-0.6808201540917387
1.2693190690238108,0,0,2,0,0,-1.5837824831723988,0.3577635652071689,1.5316224557265192,-1.227898343504037,-1.5125517243314917,-1.543779171429617,1.2581427512378642,1,2.1486979568411524
0.8327669060633586,1,3,2,0,0,-0.8910854558926582,0.4934985799874665,0.21651115684001485,0.774381874195167,-0.5633706230064539,-0.44891245927554635,-0.7619725566708033,2,0.20687180227936453
0.39621474310290633,1,2,0,0,0,-1.5837824831723988,-0.3209115086943184,0.21651115684001485,-0.44923381439879095,1.493188429864461,-0.722629137314064,0.29787667177423727,2,2.1486979568411524
-0.4768895828179981,1,0,1,0,1,-0.8910854558926582,1.5115111908396968,-0.6602297090843214,1.108095243811701,1.3349915796436214,-0.9963458153525816,-1.5088461740314016,0,-0.055537137526282525
-1.6410286840458708,0,2,1,1,0,-1.2374339695325285,-0.660249045645062,1.5316224557265192,-0.22675823465443495,-0.7215674732272935,-1.7148520952036903,0.0773711276011085,2,1.4814295099067933
-0.8406830519517082,1,3,1,0,1,-0.5447369422527879,0.2898960578170204,-1.5369705750086577,0.663144084322989,0.8604010289811026,0.5433104986140801,-0.8188772132316107,0,-0.22422859882991278
-1.4955112963923867,0,2,2,0,1,-0.19838842861291767,-0.3887790160844669,1.0932520227643512,1.553046403300413,-0.7215674732272935,-0.38048328976591694,-1.0322696753346388,0,-0.5158773919281892
0.1051799677959382,0,0,2,0,1,-0.8910854558926582,-0.8638515678155081,0.654881589802183,-0.004282654910078949,-0.24697692256477471,-1.7148520952036903,0.21251968693302575,2,0.5492529904067326
0.03242127396919617,1,0,0,0,1,1.5333541395864336,-0.8638515678155081,-0.2218592761221533,-0.894184973887503,1.493188429864461,1.70660638027778,1.0234110429245333,2,-0.7700391936256586
0.39621474310290633,0,2,1,0,0,-0.19838842861291767,-0.04944147913372326,-0.2218592761221533,-0.44923381439879095,-0.8797643234481332,1.6723917955229655,0.3761205745453472,2,-0.2189804200337998
-0.9862004396051923,0,2,1,0,0,0.4943085986668228,-1.5425266417169954,1.5316224557265192,1.6642841931725911,-1.0379611736689727,1.5697480412585212,-1.9071787699570544,2,-0.9166668828476711
-1.2772352149121604,0,0,1,1,1,1.5333541395864336,0.42563107259731736,0.21651115684001485,-0.004282654910078949,-0.7215674732272935,-0.10676661172739928,0.09159729174130957,2,-0.8682551110957722
0.4689734369296484,0,0,1,1,0,1.1870056259465633,0.42563107259731736,0.21651115684001485,0.663144084322989,0.2276136280977441,-0.41469787452073165,-0.12179517036171865,2,-0.827769160382901
1.4148364566772949,1,3,2,0,0,0.840657112306693,0.6971011021579125,1.5316224557265192,-1.0054227637596809,-1.6707485745523312,-0.2436249507466581,0.6677569394194863,1,-0.6450200773039682
-1.0589591334319344,0,3,0,0,0,0.14796008502695257,1.7151137130101435,-1.5369705750086577,0.885619664067345,-1.5125517243314917,-0.07255202697258457,-0.6766155718295919,2,-0.6103446102582221
1.0510429875435847,1,2,0,1,0,1.1870056259465633,0.3577635652071689,-1.0986001420464895,0.5519062944508111,1.6513852800853006,0.3380229900851919,-0.6837286538996924,0,-0.8935796563976505
-0.8406830519517082,2,0,1,0,1,0.840657112306693,-1.0674540899859541,0.21651115684001485,-0.894184973887503,0.3858104783185837,0.8170271766525977,0.8669232373823125,2,-0.6187791833234034
0.4689734369296484,0,0,1,0,0,-0.5447369422527879,-0.3887790160844669,0.21651115684001485,0.21819292483427705,0.2276136280977441,0.09852089680148896,-0.25694372969363594,2,-0.07615498279672611
-1.2772352149121604,0,0,1,0,1,-1.2374339695325285,0.018426028256425236,1.5316224557265192,-1.116660553631859,1.3349915796436214,1.5355334565037067,1.2368035050275616,2,2.0924674697399426
1.2693190690238108,1,0,2,1,1,1.1870056259465633,-0.18517649391402083,1.5316224557265192,-1.116660553631859,-0.0887800723439351,-1.0989895696170258,1.0234110429245333,2,-0.6936490355933479
1.2693190690238108,1,0,0,0,1,0.14796008502695257,-0.9317190752056572,1.0932520227643512,-0.22675823465443495,-1.354354874110652,-1.0305604001073962,0.04891879932070433,2,-0.4828888394954791
0.8327669060633586,1,2,1,0,1,1.5333541395864336,-0.660249045645062,-0.6602297090843214,0.774381874195167,-0.40517377278561434,0.8170271766525977,-1.2954537119283733,2,-1.0144543775589183
-0.331372195164514,0,0,1,0,0,0.840657112306693,0.42563107259731736,-1.0986001420464895,1.553046403300413,-1.5125517243314917,1.1933876089555595,-1.4021499429798874,2,-0.9177379397448371
-1.4955112963923867,1,2,2,0,0,0.840657112306693,0.6971011021579125,-1.0986001420464895,-0.22675823465443495,-0.24697692256477471,-1.0989895696170258,0.4472513952463566,2,-0.6740724956395935
-1.2772352149121604,0,0,2,1,0,-0.5447369422527879,-0.456646523474616,1.0932520227643512,-1.0054227637596809,0.5440073285394234,-0.7910583068236934,0.9949587146441292,2,0.25373054153037294
-1.7137873778726127,1,0,1,0,0,1.5333541395864336,0.2898960578170204,0.21651115684001485,-1.3391361333762148,0.8604010289811026,1.5355334565037067,1.2652558333079649,2,-0.74454803947311
1.4148364566772949,2,0,0,0,1,-0.19838842861291767,-1.4067916269366978,-0.6602297090843214,0.9968574539395231,-0.8797643234481332,1.3302459479748183,-0.4205446173059574,2,-0.3869221415094138
1.487595150504037,1,0,1,0,1,-1.5837824831723988,-1.0674540899859541,1.0932520227643512,0.3294307147064551,-0.0887800723439351,-1.0989895696170258,0.2694243434938331,2,2.1486979568411524
1.2693190690238108,2,2,0,0,0,1.1870056259465633,-0.04944147913372326,0.654881589802183,0.9968574539395231,-1.354354874110652,-1.2358479086362846,-0.5628062587079762,2,-0.879417904090679
1.6331125381575209,2,0,1,1,0,0.4943085986668228,-1.3389241195465493,0.654881589802183,0.9968574539395231,-0.7215674732272935,-1.5779937561844315,-0.8259902953017112,2,-0.7538662344784534
-0.8406830519517082,0,0,1,1,0,-1.5837824831723988,0.2220285504268713,-1.5369705750086577,0.3294307147064551,0.0694167778769045,-1.3384916629007286,-0.271169893833838,2,2.1486979568411524
-0.18585480751102995,0,0,1,0,1,1.5333541395864336,-1.4067916269366978,1.5316224557265192,1.553046403300413,0.5440073285394234,-0.962131230597767,-1.8573871954663477,0,-1.0736838239721929
-0.258613501337772,1,0,1,1,0,1.5333541395864336,1.3079086686692514,-0.2218592761221533,-0.560471604270969,-0.5633706230064539,-0.07255202697258457,-0.1289082524318192,2,-0.8914970457642724
-0.18585480751102995,0,2,2,1,0,-0.8910854558926582,1.3079086686692514,1.0932520227643512,1.553046403300413,0.5440073285394234,1.022314685181486,-0.9895911829140331,0,0.12689955395764355
0.2506973554494223,1,0,2,0,1,1.1870056259465633,1.4436436834495483,0.21651115684001485,-0.11552044478225695,-1.5125517243314917,-1.3727062476555434,0.16272811244231897,2,-0.7944473902488506
-1.1317178272586763,1,2,1,1,0,-1.5837824831723988,-0.9317190752056572,-0.2218592761221533,-0.004282654910078949,0.2276136280977441,1.501318871748892,1.2225773408873595,2,2.1486979568411524
0.1051799677959382,0,3,2,0,1,0.14796008502695257,0.8328361169382101,-0.2218592761221533,1.441808613428235,1.493188429864461,-0.34626870501110224,-1.579976994732411,0,-0.769039540521637
-1.1317178272586763,0,0,1,0,0,-0.19838842861291767,-0.5923815382549136,0.654881589802183,-1.450373923248393,0.0694167778769045,0.23537923582074777,1.5497791161120025,1,0.028433723211524608
-0.6951656642982242,0,0,1,0,0,-0.5447369422527879,-1.881864178667739,-0.2218592761221533,-1.672849502992749,-1.0379611736689727,0.7143834223881537,1.6137968547429113,1,0.41679895412388224
-1.0589591334319344,1,2,0,0,0,-1.5837824831723988,-0.7281165530352106,0.654881589802183,-1.0054227637596809,1.493188429864461,-0.38048328976591694,0.7388877601204957,2,2.1486979568411524
-0.04033741985754587,1,2,0,0,0,0.4943085986668228,0.9685711317185077,1.5316224557265192,-0.894184973887503,1.493188429864461,-0.9963458153525816,0.7744531704710005,2,-0.5128784326161245
1.2693190690238108,1,0,1,1,0,-1.5837824831723988,0.2898960578170204,0.654881589802183,0.774381874195167,-0.24697692256477471,1.5355334565037067,-0.8046510490914086,2,2.1486979568411524
-1.2044765210854185,1,0,1,1,1,-1.5837824831723988,-0.5923815382549136,0.21651115684001485,1.553046403300413,-1.0379611736689727,-1.4069208324103581,-1.6226554871530168,2,2.1486979568411524
-0.04033741985754587,1,0,2,1,1,-1.2374339695325285,-0.18517649391402083,-1.5369705750086577,0.774381874195167,-0.7215674732272935,-0.41469787452073165,-0.5912585869883803,2,1.12905179073921
-0.6224069704714822,1,0,1,0,1,1.1870056259465633,-0.5923815382549136,1.0932520227643512,1.553046403300413,0.5440073285394234,-0.004122857462955166,-1.4590545995406954,0,-0.984381480012938
0.1051799677959382,1,0,2,0,0,-1.5837824831723988,-0.11730898652387235,-1.0986001420464895,-0.560471604270969,-1.1961580238898124,-0.2094103659918434,-0.17869982692252598,1,2.1486979568411524
0.17793866162268024,0,0,2,0,0,0.840657112306693,1.4436436834495483,-0.6602297090843214,-1.227898343504037,0.702204178760263,0.6459542528785243,1.2296904229574601,2,-0.570983269287375
0.9055255998901006,1,0,1,0,0,-1.5837824831723988,-0.3887790160844669,-1.0986001420464895,0.774381874195167,0.5440073285394234,1.6381772107681507,-0.5983716690584808,0,2.1486979568411524
-1.4955112963923867,0,0,1,0,0,-1.5837824831723988,1.8508487277904404,-0.6602297090843214,-0.6717093941431469,0.2276136280977441,0.8170271766525977,0.6393046111390822,2,2.1486979568411524
-0.04033741985754587,1,0,2,0,0,1.1870056259465633,-0.9995865825958057,-1.0986001420464895,0.44066850457863305,0.2276136280977441,-1.1332041543718405,0.16984119451242052,2,-0.7936143459954992
-0.40413088899125604,0,2,1,0,0,0.840657112306693,0.561366087377615,1.0932520227643512,1.553046403300413,-1.5125517243314917,1.5697480412585212,-1.3594714505592818,2,-0.912114891034716
0.8327669060633586,0,0,1,0,0,-1.5837824831723988,0.9685711317185077,0.21651115684001485,-0.004282654910078949,0.702204178760263,-0.34626870501110224,0.02046647104030016,2,2.1486979568411524
1.0510429875435847,1,1,2,0,0,0.4943085986668228,-1.3389241195465493,0.21651115684001485,1.6642841931725911,-0.8797643234481332,0.8854563461622271,-1.2670013836479697,0,-0.8202717621027396
-1.0589591334319344,0,0,2,1,1,0.840657112306693,0.3577635652071689,-0.2218592761221533,-1.672849502992749,-0.40517377278561434,0.6117396681237095,1.6137968547429113,1,-0.5203758308962858
0.03242127396919617,1,3,1,0,1,-1.2374339695325285,-1.3389241195465493,-0.6602297090843214,1.219333033683879,0.2276136280977441,0.06430631204667424,-1.2100967270871623,0,0.8029149655521913
-0.4768895828179981,0,0,0,0,1,-0.5447369422527879,1.9187162351805902,0.654881589802183,-0.6717093941431469,-1.0379611736689727,0.440666744349636,1.030524124994634,1,0.2631022893805746
-0.40413088899125604,1,3,2,1,0,-1.2374339695325285,1.3757761760593998,-1.5369705750086577,0.44066850457863305,-1.0379611736689727,1.6723917955229655,0.24097201521342992,2,1.5676495901286487
